"Date","Pday","Tmean","Tmin","Tmax","vpd","vpdMax"
2018-10-01,0,9.06006944444444,6.9,11.57,0.0750489128140944,0.332205355994955
2018-10-02,0,8.58305555555556,5.95,13.9,0.28064597531245,0.699191059637278
2018-10-03,0,11.9476388888889,6.62,17.35,0.430412266025223,0.851907341834533
2018-10-04,0,15.9259027777778,10.11,22.9,0.793272233247189,1.78088951306351
2018-10-05,0,16.1983333333333,10.47,22.7,0.805195353137527,1.66218667796029
2018-10-06,0.4,12.0082638888889,7.39,20.56,0.388121436665614,1.50327779155269
2018-10-07,5.5,7.29923611111111,5.99,9.7,0.095139814610999,0.284595092566544
2018-10-08,9.9,8.73631944444444,7.7,10.39,0.00906241243842543,0.0101204543691247
2018-10-09,0.1,10.7390972222222,6.33,16.14,0.294686312392843,0.727958222616354
2018-10-10,0,12.7165972222222,10.1,15.76,0.430274483191914,0.734220420337118
2018-10-11,0,13.9256944444444,11.12,16.9,0.274102567724658,0.494670163695271
2018-10-12,0,16.414375,13.63,19.71,0.770230431915934,1.35706729254686
2018-10-13,0,17.599375,13.12,21.5,0.706728047706896,1.14502297547126
2018-10-14,25.7,11.1728472222222,6.8,17.3,0.137652302433519,0.570175700880129
2018-10-15,0,10.5467361111111,6.26,15.74,0.340003314945639,0.803210492367245
2018-10-16,0,10.6274305555556,8.56,13.6,0.113675357346003,0.349772179619699
2018-10-17,0,11.5951388888889,6,17.4,0.15345414330736,0.703227754900797
2018-10-18,7.2,11.1036111111111,10.11,11.69,0.0105802227638493,0.0110329746406312
2018-10-19,4.6,11.4538888888889,9.94,12.9,0.00962265505440725,0.0108233662896595
2018-10-20,0.2,11.1652083333333,9.81,12.9,0.00933608464031924,0.0104532807612875
2018-10-21,0,13.2396527777778,9.45,18.33,0.128420057161154,0.576485589717424
2018-10-22,0,9.63138888888889,7.75,12.46,0.0703228696460798,0.444620300011688
2018-10-23,0,8.64590277777778,7.13,11.39,0.0394734907497127,0.269573060919815
2018-10-24,0,8.98930555555556,6.68,12.21,0.212432912927639,0.955826884949411
2018-10-25,0,11.8084027777778,8.95,14.9,0.372607791278634,0.933438654139992
2018-10-26,4.6,9.70902777777778,6.3,13.2,0.11304161080365,0.523391362956451
2018-10-27,9.6,2.86548611111111,0.12,6.45,0.00769932129850278,0.0711896212114044
2018-10-28,17.3,0.469861111111111,0,1.59,0.00540776334559802,0.0314274923653085
2018-10-29,16.3,0.927361111111111,0,3.8,0.0276424404720968,0.224128766120639
2018-10-30,0.2,3.12416666666667,0.12,5,0.0785425056603223,0.13962955769381
2018-10-31,11,5.24006944444444,4.36,6.75,0.0209090865157476,0.109896929161089
2018-11-01,0.4,6.40916666666667,4.13,8.8,0.121462361931695,0.256787641510197
2018-11-02,9.3,6.41979166666667,4.42,8.8,0.00774966470760203,0.0226880068147673
2018-11-03,0,6.55131944444444,3.42,9.88,0.298892650125164,1.00969483272649
2018-11-04,0,7.27451388888889,3.11,11.4,0.377969518903715,0.661319942267186
2018-11-05,2.6,5.77590277777778,2.53,8.8,0.091295145552816,0.316399871348585
2018-11-06,2.8,5.57784722222222,2.72,9.44,0.0933875678335817,0.312191551009982
2018-11-07,0,8.13243055555555,3.82,12.4,0.249849097979551,0.749317167940109
2018-11-08,2.6,6.65465277777778,3.21,10.6,0.187133242045415,0.421924964465946
2018-11-09,0,6.25784722222222,3.89,8.18,0.133161248927221,0.38488560100374
2018-11-10,0,10.7303472222222,8.41,13.69,0.232830458714613,0.486764544597531
2018-11-11,0.7,11.4738888888889,9.39,13.9,0.338089202734109,0.514123481485089
2018-11-12,6.6,8.51826388888889,6.48,12.5,0.0364035464011684,0.410657562181282
2018-11-13,0.1,8.24888888888889,5.89,11.9,0.021383850603151,0.152422634294152
2018-11-14,0.1,9.83451388888889,8.16,11.96,0.0714780761406081,0.337641876074553
2018-11-15,0,11.1755555555556,8.86,14.56,0.163858902911758,0.472435317803154
2018-11-16,0,10.0309722222222,8.43,12.5,0.0722043816571344,0.35493456303525
2018-11-17,0,8.72680555555556,7.6,11.6,0.0319025137577597,0.191932032142047
2018-11-18,0.5,7.033125,6.1,7.9,0.0205620890995193,0.0759683016300452
2018-11-19,0,7.21284722222222,4.13,11.4,0.0933193391582636,0.337248124218721
2018-11-20,4.6,1.39743055555556,0,4.41,0.00496823648096636,0.00668625388364518
2018-11-21,0.2,4.12722222222222,0.47,7,0.0652685517387523,0.200398910275747
2018-11-22,0,6.05541666666667,4.64,7.81,0.18363518585358,0.345374958233412
2018-11-23,4.6,5.02076388888889,2.86,7.48,0.143463215017362,0.372266949729113
2018-11-24,0,6.24055555555556,4.66,7.8,0.191621165197127,0.317201319546425
2018-11-25,3.6,5.46652777777778,3.29,8.61,0.159083676766942,0.444937401667076
2018-11-26,13.4,3.81819444444444,1.75,5.8,0.0296129308596121,0.123028256390318
2018-11-27,0,5.15631944444444,2.62,8.17,0.198500947571118,0.344524669037655
2018-11-28,0,7.85819444444444,5.61,11.9,0.494228726030974,0.805562794643771
2018-11-29,2.5,6.80090277777778,3.72,10.7,0.395492793286064,0.898754283273797
2018-11-30,0,5.16395833333333,2.91,7.3,0.0927965785835061,0.202579866767099
2018-12-01,1,5.26027777777778,3.19,6.98,0.05711400441111,0.185519294006042
2018-12-02,0,7.26291666666667,6.3,8.76,0.125065504360701,0.234475705033291
2018-12-03,0.2,8.38715277777778,6.37,10.5,0.0636731648868084,0.159184482726488
2018-12-04,0.1,10.3370138888889,8.11,12.9,0.15424420724946,0.564029163362611
2018-12-05,0,10.6639583333333,7.2,15.57,0.425271189646193,0.929416065910829
2018-12-06,0,7.28208333333333,4.85,10.78,0.0586106842788251,0.262079810534402
2018-12-07,0.3,6.07951388888889,3.82,10,0.133520141239427,0.357671147792696
2018-12-08,0,6.55208333333333,3.34,10.41,0.256808632710441,0.517575715656387
2018-12-09,0,7.22673611111111,5.5,9.74,0.161630206735247,0.310452656664248
2018-12-10,0,5.82131944444444,4.49,8.12,0.108923698908576,0.276206145663306
2018-12-11,0,8.67458333333333,4.71,12.21,0.627552202159691,0.917223757954323
2018-12-12,0,5.90125,3.93,7.9,0.101340584501346,0.31545264497016
2018-12-13,19.9,4.87055555555556,3.39,7.29,0.045398770564203,0.213313805363879
2018-12-14,1.7,4.38625,3.28,5.9,0.0898825956164147,0.241586640890819
2018-12-15,0,6.92416666666667,4.43,9.23,0.0864607259623568,0.203104800246203
2018-12-16,8.1,6.828125,2.85,10.8,0.155368534499144,0.477464073953991
2018-12-17,0,2.97375,0.59,5.35,0.145260356723553,0.283692596251136
2018-12-18,0,3.10520833333333,0,7.41,0.120716964763938,0.48872459057887
2018-12-19,0,4.85083333333333,3.25,7.62,0.182045014185539,0.360938567063692
2018-12-20,0,5.78791666666667,3.44,8.8,0.154825632401503,0.345796563821317
2018-12-21,0,7.94194444444444,6.72,9.9,0.149186841187647,0.23856018162115
2018-12-22,0,8.22881944444444,5.96,11.8,0.115956182144578,0.306452307653918
2018-12-23,0,8.06034722222222,6.1,12.21,0.179972528071089,0.472410849442847
2018-12-24,0,8.61243055555556,4.35,11.86,0.291785791552252,0.595267930378416
2018-12-25,0,9.37770833333333,2.83,14.8,0.402234902139466,0.871596567353791
2018-12-26,0,3.07444444444444,0.85,8.6,0.0507064309977236,0.375912611896288
2018-12-27,0,8.27486111111111,3.71,13.27,0.529554629131157,0.930380542660327
2018-12-28,0.1,5.435625,4.74,6.5,0.0192525597746381,0.17884201468211
2018-12-29,0.1,3.97875,0.81,5.65,0.00589624432108672,0.00733074581948456
2018-12-30,0,4.696875,0.11,8.4,0.294155380260106,0.693794662730797
2018-12-31,0,8.48333333333333,6.64,11.3,0.529438865068493,0.999927147397943
2019-01-01,0,5.05888888888889,1.1,9.9,0.175193615779582,0.641150426482911
2019-01-02,0.4,1.31777777777778,-0.9,2.9,0.00502908614655495,0.00604503610383253
2019-01-03,0,1.44208333333333,-0.89,4.8,0.173349347390518,0.66521154420148
2019-01-04,0,4.35083333333333,1.68,6.53,0.621653438369372,0.771046149249968
2019-01-05,0,5.901875,2.63,8.9,0.635453855625754,0.809354420586037
2019-01-06,0,1.51909722222222,-0.88,4.9,0.144307079533583,0.675983434576268
2019-01-07,0,0.360555555555556,-0.9,0.98,0.00830482340512516,0.0340175748889777
2019-01-08,0,1.34451388888889,0.22,2.9,0.00527959509333552,0.00604503610383253
2019-01-09,3.7,2.56548611111111,0.75,3.89,0.0058530890284574,0.00648284059766158
2019-01-10,0.3,-0.141180555555556,-1.89,0.98,0.00443016568853103,0.00541548012801602
2019-01-11,0.4,0.183819444444444,-2,1.8,0.00504199869871382,0.0119644977522969
2019-01-12,1.4,2.32333333333333,1.18,3.9,0.00508097206797383,0.00567647690569842
2019-01-13,0,3.15729166666667,2.1,4.8,0.00554647544709789,0.00667220776847855
2019-01-14,0,4.30451388888889,3.29,5.9,0.00809603836645507,0.0472989787642407
2019-01-15,0,5.16333333333333,2.48,11,0.105301690351205,0.550287924423246
2019-01-16,0,2.99423611111111,0.67,8.6,0.125125756233194,0.383708858435331
2019-01-17,2.1,2.11506944444444,0.91,5.38,0.0217878012888301,0.157382465852933
2019-01-18,0,1.23590277777778,0.18,3.1,0.0415730589345338,0.108064367603606
2019-01-19,0,1.25229166666667,0.44,2.7,0.0183163956273228,0.0694123752023961
2019-01-20,19.8,2.22763888888889,1.14,3.8,0.00509927847469039,0.00587569957125362
2019-01-21,3.7,0.832916666666667,0.11,1.9,0.0048928926315426,0.0427610979711202
2019-01-22,11.1,0.449583333333333,0.1,1.8,0.0229722299237629,0.139972577202586
2019-01-23,66,3.09833333333333,0.1,4.97,0.00915195974328922,0.054853058000001
2019-01-24,61.2,3.08152777777778,1.93,5.6,0.00536984633428101,0.00639219734828932
2019-01-25,9.6,4.70319444444444,3.83,5.9,0.00600982062714317,0.00652645371694546
2019-01-26,0,5.63881944444444,2.44,10.7,0.163616569558309,0.497753989956051
2019-01-27,4,2.88451388888889,1.12,5.8,0.0934765017400561,0.217768909944969
2019-01-28,19.5,3.10798611111111,1.21,5.8,0.0353626028414334,0.179628135427632
2019-01-29,5.1,2.45756944444444,0.25,5.8,0.055123514916908,0.183239321321913
2019-01-30,2.5,1.87194444444444,0.1,4.85,0.0967830533372252,0.348688842845588
2019-01-31,19.3,6.701875,2.66,10.6,0.0359305075279036,0.165494084316778
2019-02-01,2.7,2.50423611111111,0.1,4.97,0.0742715817858557,0.200838136709127
2019-02-02,32.4,0.212222222222222,-1,0.99,0.00461880911778612,0.00526984795087326
2019-02-03,3.8,-0.0048611111111111,-1,0.91,0.00611543907883415,0.0313767923504941
2019-02-04,0,1.82715277777778,-1.57,4.2,0.173546156020744,0.337336936439465
2019-02-05,0,6.07763888888889,2.87,10.9,0.145139534515937,0.435869416295838
2019-02-06,0,7.86951388888889,4.93,11.6,0.262937745208878,0.518689217177248
2019-02-07,0,5.16215277777778,2.81,8.2,0.0583371056185438,0.310779387278254
2019-02-08,0,5.58534722222222,1.43,9.78,0.228694479288587,0.583183849145375
2019-02-09,0,6.28402777777778,3.22,8.9,0.235572591942842,0.399357191130717
2019-02-10,5.5,4.70006944444444,1.62,6.98,0.0720891032824772,0.276711136176514
2019-02-11,3.4,2.54354166666667,1.36,4.5,0.029565055131397,0.128897976803402
2019-02-12,0,4.65513888888889,0.94,7.91,0.173712969472399,0.387959541246117
2019-02-13,0,6.43333333333333,3.69,10.93,0.323176376339609,0.586604657290714
2019-02-14,0,4.37673611111111,1.47,7.99,0.150617257746578,0.34518487946609
2019-02-15,0,5.81256944444444,1.81,11.1,0.257480181930576,0.617382578396272
2019-02-16,0,6.58305555555556,2.41,10.74,0.354397020274917,0.672718490335622
2019-02-17,0,6.76708333333333,1.47,11.98,0.602930806779405,0.995986955245329
2019-02-18,0,4.87722222222222,1.32,8.6,0.17621718583618,0.519003733668359
2019-02-19,0,4.8875,2.63,8.85,0.0409106316389412,0.178419785917587
2019-02-20,0,5.63604166666667,2.21,11.9,0.127876370507702,0.510545906245823
2019-02-21,0,7.216875,2.73,13.9,0.24555833818459,0.796774215944652
2019-02-22,0,10.5036805555556,5.16,17.6,0.722483742480439,1.49462318014884
2019-02-23,0,11.108125,6.59,15.6,0.819172055462576,1.21005596325318
2019-02-24,0,10.8436111111111,6.56,16.4,0.698020818795716,1.16563369883014
2019-02-25,0,11.3450694444444,7.14,18.25,0.631239520381369,1.26580631726364
2019-02-26,0,10.6254861111111,6,16.9,0.542013534110772,1.1941437829897
2019-02-27,0,11.6743055555556,6.91,19.68,0.806444287117048,1.8574832904627
2019-02-28,0,7.385,5.58,11.7,0.133775136271052,0.431122379474588
2019-03-01,0,7.80034722222222,4.34,11.81,0.262861301288799,0.466044128630057
2019-03-02,0,9.45305555555556,5.96,13.6,0.342268284817665,0.691615188873683
2019-03-03,0,11.4345138888889,6.71,17.5,0.792029276137508,1.37926854787997
2019-03-04,0,7.07930555555556,3.77,11.54,0.229825133353163,0.730413619724149
2019-03-05,0,7.78638888888889,2.34,11.88,0.409264839977183,0.707405031109712
2019-03-06,0.7,8.29284722222222,2.92,12.36,0.327571568976994,0.682612851392994
2019-03-07,0,4.25756944444444,0.23,7.98,0.196469316761701,0.456183262723503
2019-03-08,1.4,5.25027777777778,3.32,7.66,0.0935981326960508,0.351856534461066
2019-03-09,0,10.3552777777778,5.57,15.8,0.352138451964324,0.772209293484313
2019-03-10,5,8.22659722222222,4.64,11.83,0.0796996487646769,0.29671752323469
2019-03-11,4,4.67805555555556,2.9,7.8,0.0755083041450036,0.298443557852582
2019-03-12,0.6,8.16305555555556,2.43,16.73,0.357946463279372,1.15992012017686
2019-03-13,4.3,2.47951388888889,0.8,5.9,0.0346276199149531,0.187309221676335
2019-03-14,1.1,4.05138888888889,1.67,8.44,0.0829064447666906,0.31843454250373
2019-03-15,0,5.89701388888889,2.9,10.21,0.141007021825241,0.438977902437862
2019-03-16,0,12.8282638888889,6.67,20.7,0.90945399102866,1.97762619695175
2019-03-17,2.3,4.24118055555556,0.99,11.92,0.0829653120193517,0.882697737145267
2019-03-18,4.6,2.30215277777778,0.76,5.5,0.00815548462140775,0.055578092182997
2019-03-19,12.4,2.82861111111111,1.87,4.24,0.00526765568396679,0.00581366952372455
2019-03-20,0.3,3.17826388888889,1.75,7.3,0.109765413791136,0.3857205713822
2019-03-21,0,5.20784722222222,2.35,9.23,0.155005519907108,0.510401843072122
2019-03-22,0,8.44152777777778,3.57,15.21,0.571530508941153,1.24270086245889
2019-03-23,0,12.00125,8.1,17.9,0.782417337455511,1.28147580974282
2019-03-24,0,11.1154861111111,4.89,15.4,0.565381197990025,0.935735801957594
2019-03-25,0,4.63729166666667,1.93,7.34,0.0777554815998952,0.354748761567054
2019-03-26,0,3.90659722222222,1.2,8.7,0.247912562757052,0.706000317440986
2019-03-27,0,4.75229166666667,1.72,9.8,0.193628555602944,0.628172755929148
2019-03-28,0,5.556875,2.79,10.9,0.142558574598598,0.482806882474545
2019-03-29,0,9.2375,2.58,15.45,0.621994130013034,1.15034335228992
2019-03-30,0,9.60305555555555,3.11,16.47,0.611078471029408,1.23096757234352
2019-03-31,0,10.5997916666667,6.12,16.35,0.66744637900692,1.16858383551817
